review_month,restaurant_id_x,stars_mean,stars_count,dining_stars_service_mean,dining_stars_service_count,dining_stars_food_mean,dining_stars_food_count,dining_stars_atmosphere_mean,dining_stars_atmosphere_count
01/2014,ChIJ8dHXli3lmUcRbSsbGrUNotc,4.0,1,,0,,0,,0
01/2014,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.0,1,,0,,0,,0
01/2015,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.0,1,,0,,0,,0
01/2015,ChIJm7waYdT6mUcRxPFyE982gE0,5.0,1,,0,,0,,0
01/2016,ChIJYR6MeNP6mUcRX0PfqXYXqks,5.0,1,,0,,0,,0
01/2016,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.0,1,,0,,0,,0
01/2016,ChIJm7waYdT6mUcRxPFyE982gE0,5.0,2,,0,,0,,0
01/2017,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.6666666666666665,15,,0,,0,,0
01/2017,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.5,2,,0,,0,,0
01/2017,ChIJbxg5UNT6mUcRY_RPFW_mgjg,2.5,2,,0,,0,,0
01/2017,ChIJm7waYdT6mUcRxPFyE982gE0,4.285714285714286,7,,0,,0,,0
01/2018,ChIJ5bNxBdP6mUcRoihNgmDzZl4,5.0,6,,0,,0,,0
01/2018,ChIJ8dHXli3lmUcRbSsbGrUNotc,4.05,20,,0,,0,,0
01/2018,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.222222222222222,9,,0,,0,,0
01/2018,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.384615384615385,13,,0,,0,,0
01/2018,ChIJm7waYdT6mUcRxPFyE982gE0,4.565217391304348,23,,0,,0,,0
01/2019,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.884615384615385,26,,0,,0,,0
01/2019,ChIJ8dHXli3lmUcRbSsbGrUNotc,3.975609756097561,41,,0,,0,,0
01/2019,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.894736842105263,19,,0,,0,,0
01/2019,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.45,20,,0,,0,,0
01/2019,ChIJm7waYdT6mUcRxPFyE982gE0,4.588235294117647,34,,0,,0,,0
01/2020,ChIJ5bNxBdP6mUcRoihNgmDzZl4,4.514285714285714,35,,0,,0,,0
01/2020,ChIJ8dHXli3lmUcRbSsbGrUNotc,4.266666666666667,45,,0,,0,,0
01/2020,ChIJYR6MeNP6mUcRX0PfqXYXqks,4.829268292682927,41,,0,,0,,0
01/2020,ChIJbxg5UNT6mUcRY_RPFW_mgjg,4.4324324324324325,37,,0,,0,,0
01/2020,ChIJm7waYdT6mUcRxPFyE982gE0,4.463414634146342,41,,0,,0,,0
